1 0 0 0 0 1 0 0 0 
2 0 0 0 0 0.5 0.5 0 0 
3 0 0 0 0.285714 0.285714 0.285714 0.142857 0 
4 0 0 0.181818 0.181818 0.272727 0.272727 0.0909091 0 
5 0 0.125 0.125 0.1875 0.25 0.1875 0.125 0 
6 0.0909091 0.0909091 0.136364 0.181818 0.227273 0.181818 0.0454545 0.0454545 
7 0.137931 0.103448 0.137931 0.172414 0.206897 0.137931 0.0689655 0.0344828 
8 0.189189 0.108108 0.135135 0.162162 0.162162 0.135135 0.0810811 0.027027 
9 0.217391 0.130435 0.130435 0.152174 0.152174 0.108696 0.0652174 0.0434783 
10 0.232143 0.160714 0.125 0.142857 0.125 0.107143 0.0714286 0.0357143 
11 0.238806 0.179104 0.134328 0.134328 0.119403 0.0895522 0.0597015 0.0447761 
12 0.253165 0.189873 0.139241 0.126582 0.101266 0.0886076 0.0632911 0.0379747 
13 0.271739 0.184783 0.152174 0.108696 0.108696 0.076087 0.0543478 0.0434783 
14 0.264151 0.216981 0.132075 0.122642 0.0943396 0.0754717 0.0566038 0.0377358 
15 0.280992 0.198347 0.157025 0.107438 0.0909091 0.0743802 0.0495868 0.0413223 
16 0.270073 0.218978 0.145985 0.116788 0.0875912 0.0729927 0.0510949 0.0364964 
17 0.279221 0.201299 0.162338 0.11039 0.0909091 0.0714286 0.0454545 0.038961 
18 0.267442 0.22093 0.151163 0.122093 0.0872093 0.0639535 0.0523256 0.0348837 
19 0.272251 0.204188 0.172775 0.109948 0.0890052 0.0680628 0.0471204 0.0366492 
20 0.265403 0.218009 0.151659 0.127962 0.0853081 0.0663507 0.0473934 0.0379147 
