20 0 1 
40 0.724726 0.275274 
60 0.655926 0.344074 
80 0.612774 0.387226 
100 0.5882 0.4118 
120 0.572373 0.427627 
140 0.561341 0.438659 
160 0.553218 0.446782 
180 0.546989 0.453011 
200 0.543058 0.456942 
220 0.538892 0.461108 
240 0.535459 0.464541 
260 0.532581 0.467419 
280 0.530134 0.469866 
300 0.528028 0.471972 
320 0.526197 0.473803 
340 0.524935 0.475065 
360 0.523476 0.476524 
380 0.522178 0.477822 
400 0.521016 0.478984 
420 0.519969 0.480031 
440 0.519022 0.480978 
460 0.51816 0.48184 
480 0.517546 0.482454 
500 0.51681 0.48319 
520 0.516134 0.483866 
540 0.51551 0.48449 
560 0.514932 0.485068 
580 0.514395 0.485605 
600 0.513896 0.486104 
620 0.513534 0.486466 
640 0.513092 0.486908 
660 0.512678 0.487322 
680 0.512289 0.487711 
700 0.511924 0.488076 
720 0.511579 0.488421 
740 0.511254 0.488746 
760 0.511016 0.488984 
780 0.510721 0.489279 
800 0.510442 0.489558 
820 0.510176 0.489824 
840 0.509924 0.490076 
860 0.509684 0.490316 
880 0.509456 0.490544 
900 0.509287 0.490713 
920 0.509077 0.490923 
940 0.508876 0.491124 
960 0.508683 0.491317 
980 0.508499 0.491501 
1000 0.508323 0.491677 
1020 0.508153 0.491847 
1040 0.508028 0.491972 
1060 0.50787 0.49213 
1080 0.507718 0.492282 
1100 0.507572 0.492428 
1120 0.507432 0.492568 
1140 0.507297 0.492703 
1160 0.507166 0.492834 
1180 0.507069 0.492931 
1200 0.506946 0.493054 
1220 0.506828 0.493172 
1240 0.506713 0.493287 
1260 0.506603 0.493397 
1280 0.506496 0.493504 
1300 0.506392 0.493608 
1320 0.506315 0.493685 
1340 0.506217 0.493783 
1360 0.506122 0.493878 
1380 0.50603 0.49397 
1400 0.50594 0.49406 
1420 0.505853 0.494147 
1440 0.505769 0.494231 
1460 0.505706 0.494294 
1480 0.505626 0.494374 
1500 0.505548 0.494452 
1520 0.505472 0.494528 
1540 0.505398 0.494602 
1560 0.505327 0.494673 
1580 0.505257 0.494743 
1600 0.505204 0.494796 
1620 0.505137 0.494863 
1640 0.505072 0.494928 
1660 0.505009 0.494991 
1680 0.504947 0.495053 
1700 0.504887 0.495113 
1720 0.504828 0.495172 
1740 0.504784 0.495216 
1760 0.504727 0.495273 
1780 0.504672 0.495328 
1800 0.504618 0.495382 
1820 0.504565 0.495435 
1840 0.504514 0.495486 
1860 0.504464 0.495536 
1880 0.504426 0.495574 
1900 0.504377 0.495623 
1920 0.50433 0.49567 
1940 0.504284 0.495716 
1960 0.504239 0.495761 
1980 0.504194 0.495806 
2000 0.504151 0.495849 
